example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/student_spec.rb[1:1]                 | passed | 0.003 seconds   |
./spec/models/student_spec.rb[1:2]                 | passed | 0.00499 seconds |
./spec/models/student_spec.rb[1:3]                 | passed | 0.00566 seconds |
./spec/models/student_spec.rb[1:4]                 | passed | 0.00628 seconds |
./spec/models/student_spec.rb[1:5]                 | passed | 0.00495 seconds |
./spec/models/teacher_spec.rb[1:1]                 | passed | 0.00409 seconds |
./spec/models/teacher_spec.rb[1:2]                 | passed | 0.00615 seconds |
./spec/models/teacher_spec.rb[1:3]                 | passed | 0.0063 seconds  |
./spec/models/teacher_spec.rb[1:4]                 | passed | 0.00631 seconds |
./spec/models/teacher_spec.rb[1:5]                 | passed | 0.0074 seconds  |
./spec/requests/login_controller_spec.rb[1:1:1]    | passed | 0.01405 seconds |
./spec/requests/login_controller_spec.rb[1:1:2]    | passed | 0.01392 seconds |
./spec/requests/login_controller_spec.rb[1:2:1]    | passed | 0.01225 seconds |
./spec/requests/login_controller_spec.rb[1:2:2]    | passed | 0.01277 seconds |
./spec/requests/login_controller_spec.rb[1:3:1]    | passed | 0.00945 seconds |
./spec/requests/login_controller_spec.rb[1:3:2]    | passed | 0.0094 seconds  |
./spec/requests/login_controller_spec.rb[1:4:1]    | passed | 0.01648 seconds |
./spec/requests/login_controller_spec.rb[1:4:2]    | passed | 0.01777 seconds |
./spec/requests/login_controller_spec.rb[1:5:1]    | passed | 0.00513 seconds |
./spec/requests/login_controller_spec.rb[1:5:2]    | passed | 0.00654 seconds |
./spec/requests/signup_controller_spec.rb[1:1:1]   | passed | 0.01032 seconds |
./spec/requests/signup_controller_spec.rb[1:1:2]   | passed | 0.01077 seconds |
./spec/requests/signup_controller_spec.rb[1:2:1]   | passed | 0.01432 seconds |
./spec/requests/signup_controller_spec.rb[1:3:1]   | passed | 0.00732 seconds |
./spec/requests/signup_controller_spec.rb[1:3:2]   | passed | 0.00816 seconds |
./spec/requests/signup_controller_spec.rb[1:3:3]   | passed | 0.00961 seconds |
./spec/requests/signup_controller_spec.rb[1:4:1]   | passed | 0.02994 seconds |
./spec/requests/signup_controller_spec.rb[1:4:2]   | passed | 0.00966 seconds |
./spec/requests/signup_controller_spec.rb[1:4:3]   | passed | 0.00929 seconds |
./spec/requests/students_controller_spec.rb[1:1:1] | passed | 0.02414 seconds |
./spec/requests/students_controller_spec.rb[1:1:2] | passed | 0.01996 seconds |
./spec/requests/students_controller_spec.rb[1:1:3] | passed | 0.02227 seconds |
./spec/requests/students_controller_spec.rb[1:1:4] | passed | 0.01937 seconds |
./spec/requests/students_controller_spec.rb[1:2:1] | passed | 0.00892 seconds |
./spec/requests/students_controller_spec.rb[1:2:2] | passed | 0.00879 seconds |
./spec/requests/students_controller_spec.rb[1:3:1] | passed | 0.01577 seconds |
./spec/requests/students_controller_spec.rb[1:3:2] | passed | 0.0166 seconds  |
./spec/requests/students_controller_spec.rb[1:4:1] | passed | 0.01795 seconds |
./spec/requests/students_controller_spec.rb[1:4:2] | passed | 0.01728 seconds |
./spec/requests/teachers_controller_spec.rb[1:1:1] | passed | 0.0106 seconds  |
./spec/requests/teachers_controller_spec.rb[1:1:2] | passed | 0.01123 seconds |
./spec/requests/teachers_controller_spec.rb[1:1:3] | passed | 0.01201 seconds |
./spec/requests/teachers_controller_spec.rb[1:2:1] | passed | 0.01493 seconds |
./spec/requests/teachers_controller_spec.rb[1:2:2] | passed | 0.01359 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:1] | passed | 0.02475 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:2] | passed | 0.07296 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:3] | passed | 0.02293 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:4] | passed | 0.02596 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:5] | passed | 0.03373 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:6] | passed | 0.0235 seconds  |
./spec/requests/teachers_controller_spec.rb[1:3:7] | passed | 0.03436 seconds |
./spec/requests/teachers_controller_spec.rb[1:4:1] | passed | 0.01149 seconds |
./spec/requests/teachers_controller_spec.rb[1:4:2] | passed | 0.01104 seconds |
./spec/requests/teachers_controller_spec.rb[1:5:1] | passed | 0.02882 seconds |
./spec/requests/teachers_controller_spec.rb[1:5:2] | passed | 0.03639 seconds |
./spec/requests/teachers_controller_spec.rb[1:6:1] | passed | 0.02163 seconds |
./spec/requests/teachers_controller_spec.rb[1:6:2] | passed | 0.09505 seconds |
./spec/requests/teachers_controller_spec.rb[1:7:1] | passed | 0.02348 seconds |
./spec/requests/teachers_controller_spec.rb[1:7:2] | passed | 0.02083 seconds |
./spec/requests/teachers_controller_spec.rb[1:7:3] | passed | 0.02119 seconds |
./spec/requests/teachers_controller_spec.rb[1:8:1] | passed | 0.00937 seconds |
./spec/requests/teachers_controller_spec.rb[1:8:2] | passed | 0.00907 seconds |
./spec/requests/teachers_controller_spec.rb[1:9:1] | passed | 0.01759 seconds |
./spec/requests/teachers_controller_spec.rb[1:9:2] | passed | 0.01715 seconds |
