example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/student_spec.rb[1:1]                   | passed | 0.00311 seconds |
./spec/models/student_spec.rb[1:2]                   | passed | 0.00653 seconds |
./spec/models/student_spec.rb[1:3]                   | passed | 0.00629 seconds |
./spec/models/student_spec.rb[1:4]                   | passed | 0.006 seconds   |
./spec/models/student_spec.rb[1:5]                   | passed | 0.00707 seconds |
./spec/models/teacher_spec.rb[1:1]                   | passed | 0.0032 seconds  |
./spec/models/teacher_spec.rb[1:2]                   | passed | 0.00582 seconds |
./spec/models/teacher_spec.rb[1:3]                   | passed | 0.00627 seconds |
./spec/models/teacher_spec.rb[1:4]                   | passed | 0.00804 seconds |
./spec/models/teacher_spec.rb[1:5]                   | passed | 0.00584 seconds |
./spec/requests/categories_controller_spec.rb[1:1:1] | passed | 0.0662 seconds  |
./spec/requests/categories_controller_spec.rb[1:1:2] | passed | 0.03991 seconds |
./spec/requests/login_controller_spec.rb[1:1:1]      | passed | 0.01229 seconds |
./spec/requests/login_controller_spec.rb[1:1:2]      | passed | 0.01384 seconds |
./spec/requests/login_controller_spec.rb[1:2:1]      | passed | 0.01245 seconds |
./spec/requests/login_controller_spec.rb[1:2:2]      | passed | 0.01257 seconds |
./spec/requests/login_controller_spec.rb[1:3:1]      | passed | 0.01124 seconds |
./spec/requests/login_controller_spec.rb[1:3:2]      | passed | 0.00996 seconds |
./spec/requests/login_controller_spec.rb[1:4:1]      | passed | 0.01781 seconds |
./spec/requests/login_controller_spec.rb[1:4:2]      | passed | 0.02305 seconds |
./spec/requests/login_controller_spec.rb[1:5:1]      | passed | 0.00693 seconds |
./spec/requests/login_controller_spec.rb[1:5:2]      | passed | 0.00523 seconds |
./spec/requests/signup_controller_spec.rb[1:1:1]     | passed | 0.06432 seconds |
./spec/requests/signup_controller_spec.rb[1:1:2]     | passed | 0.01721 seconds |
./spec/requests/signup_controller_spec.rb[1:2:1]     | passed | 0.11836 seconds |
./spec/requests/signup_controller_spec.rb[1:3:1]     | passed | 0.0113 seconds  |
./spec/requests/signup_controller_spec.rb[1:3:2]     | passed | 0.01618 seconds |
./spec/requests/signup_controller_spec.rb[1:3:3]     | passed | 0.0095 seconds  |
./spec/requests/signup_controller_spec.rb[1:4:1]     | passed | 0.01049 seconds |
./spec/requests/signup_controller_spec.rb[1:4:2]     | passed | 0.00991 seconds |
./spec/requests/signup_controller_spec.rb[1:4:3]     | passed | 0.01232 seconds |
./spec/requests/students_controller_spec.rb[1:1:1]   | passed | 0.02115 seconds |
./spec/requests/students_controller_spec.rb[1:1:2]   | passed | 0.02074 seconds |
./spec/requests/students_controller_spec.rb[1:1:3]   | passed | 0.02299 seconds |
./spec/requests/students_controller_spec.rb[1:1:4]   | passed | 0.01997 seconds |
./spec/requests/students_controller_spec.rb[1:2:1]   | passed | 0.00959 seconds |
./spec/requests/students_controller_spec.rb[1:2:2]   | passed | 0.01115 seconds |
./spec/requests/students_controller_spec.rb[1:3:1]   | passed | 0.01973 seconds |
./spec/requests/students_controller_spec.rb[1:3:2]   | passed | 0.01975 seconds |
./spec/requests/students_controller_spec.rb[1:4:1]   | passed | 0.01839 seconds |
./spec/requests/students_controller_spec.rb[1:4:2]   | passed | 0.01957 seconds |
./spec/requests/teachers_controller_spec.rb[1:1:1]   | passed | 0.01263 seconds |
./spec/requests/teachers_controller_spec.rb[1:1:2]   | passed | 0.01244 seconds |
./spec/requests/teachers_controller_spec.rb[1:1:3]   | passed | 0.01164 seconds |
./spec/requests/teachers_controller_spec.rb[1:2:1]   | passed | 0.01021 seconds |
./spec/requests/teachers_controller_spec.rb[1:2:2]   | passed | 0.00935 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:1]   | passed | 0.02599 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:2]   | passed | 0.02514 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:3]   | passed | 0.02345 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:4]   | passed | 0.0243 seconds  |
./spec/requests/teachers_controller_spec.rb[1:3:5]   | passed | 0.05072 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:6]   | passed | 0.02596 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:7]   | passed | 0.02546 seconds |
./spec/requests/teachers_controller_spec.rb[1:4:1]   | passed | 0.01024 seconds |
./spec/requests/teachers_controller_spec.rb[1:4:2]   | passed | 0.01127 seconds |
./spec/requests/teachers_controller_spec.rb[1:5:1]   | passed | 0.02077 seconds |
./spec/requests/teachers_controller_spec.rb[1:5:2]   | passed | 0.01843 seconds |
./spec/requests/teachers_controller_spec.rb[1:6:1]   | passed | 0.02321 seconds |
./spec/requests/teachers_controller_spec.rb[1:6:2]   | passed | 0.02395 seconds |
./spec/requests/teachers_controller_spec.rb[1:7:1]   | passed | 0.02262 seconds |
./spec/requests/teachers_controller_spec.rb[1:7:2]   | passed | 0.0221 seconds  |
./spec/requests/teachers_controller_spec.rb[1:7:3]   | passed | 0.02266 seconds |
./spec/requests/teachers_controller_spec.rb[1:8:1]   | passed | 0.0118 seconds  |
./spec/requests/teachers_controller_spec.rb[1:8:2]   | passed | 0.00974 seconds |
./spec/requests/teachers_controller_spec.rb[1:9:1]   | passed | 0.02073 seconds |
./spec/requests/teachers_controller_spec.rb[1:9:2]   | passed | 0.01963 seconds |
./spec/requests/teachers_controller_spec.rb[1:10:1]  | passed | 0.024 seconds   |
./spec/requests/teachers_controller_spec.rb[1:10:2]  | passed | 0.02633 seconds |
./spec/requests/teachers_controller_spec.rb[1:10:3]  | passed | 0.02087 seconds |
./spec/requests/teachers_controller_spec.rb[1:11:1]  | passed | 0.01141 seconds |
./spec/requests/teachers_controller_spec.rb[1:11:2]  | passed | 0.0089 seconds  |
./spec/requests/teachers_controller_spec.rb[1:12:1]  | passed | 0.01838 seconds |
./spec/requests/teachers_controller_spec.rb[1:12:2]  | passed | 0.01812 seconds |
