example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/student_spec.rb[1:1]                   | passed | 0.00299 seconds |
./spec/models/student_spec.rb[1:2]                   | passed | 0.01228 seconds |
./spec/models/student_spec.rb[1:3]                   | passed | 0.00559 seconds |
./spec/models/student_spec.rb[1:4]                   | passed | 0.00678 seconds |
./spec/models/student_spec.rb[1:5]                   | passed | 0.00546 seconds |
./spec/models/teacher_spec.rb[1:1]                   | passed | 0.00334 seconds |
./spec/models/teacher_spec.rb[1:2]                   | passed | 0.00571 seconds |
./spec/models/teacher_spec.rb[1:3]                   | passed | 0.00655 seconds |
./spec/models/teacher_spec.rb[1:4]                   | passed | 0.00688 seconds |
./spec/models/teacher_spec.rb[1:5]                   | passed | 0.00562 seconds |
./spec/requests/bookings_controller_spec.rb[1:1:1]   | passed | 0.03996 seconds |
./spec/requests/bookings_controller_spec.rb[1:1:2]   | passed | 0.03021 seconds |
./spec/requests/bookings_controller_spec.rb[1:2:1]   | passed | 0.01523 seconds |
./spec/requests/bookings_controller_spec.rb[1:2:2]   | passed | 0.0152 seconds  |
./spec/requests/bookings_controller_spec.rb[1:3:1]   | passed | 0.03682 seconds |
./spec/requests/bookings_controller_spec.rb[1:3:2]   | passed | 0.05695 seconds |
./spec/requests/bookings_controller_spec.rb[1:3:3]   | passed | 0.03713 seconds |
./spec/requests/bookings_controller_spec.rb[1:3:4]   | passed | 0.03494 seconds |
./spec/requests/bookings_controller_spec.rb[1:4:1]   | passed | 0.0315 seconds  |
./spec/requests/bookings_controller_spec.rb[1:4:2]   | passed | 0.03082 seconds |
./spec/requests/categories_controller_spec.rb[1:1:1] | passed | 0.02931 seconds |
./spec/requests/categories_controller_spec.rb[1:1:2] | passed | 0.03447 seconds |
./spec/requests/login_controller_spec.rb[1:1:1]      | passed | 0.01134 seconds |
./spec/requests/login_controller_spec.rb[1:1:2]      | passed | 0.01206 seconds |
./spec/requests/login_controller_spec.rb[1:2:1]      | passed | 0.01081 seconds |
./spec/requests/login_controller_spec.rb[1:2:2]      | passed | 0.01078 seconds |
./spec/requests/login_controller_spec.rb[1:3:1]      | passed | 0.0104 seconds  |
./spec/requests/login_controller_spec.rb[1:3:2]      | passed | 0.01063 seconds |
./spec/requests/login_controller_spec.rb[1:4:1]      | passed | 0.01676 seconds |
./spec/requests/login_controller_spec.rb[1:4:2]      | passed | 0.01849 seconds |
./spec/requests/login_controller_spec.rb[1:5:1]      | passed | 0.00531 seconds |
