example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/models/student_spec.rb[1:1]                  | passed | 0.00361 seconds |
./spec/models/student_spec.rb[1:2]                  | passed | 0.00499 seconds |
./spec/models/student_spec.rb[1:3]                  | passed | 0.00674 seconds |
./spec/models/student_spec.rb[1:4]                  | passed | 0.00779 seconds |
./spec/models/student_spec.rb[1:5]                  | passed | 0.00613 seconds |
./spec/models/teacher_spec.rb[1:1]                  | passed | 0.00316 seconds |
./spec/models/teacher_spec.rb[1:2]                  | passed | 0.00667 seconds |
./spec/models/teacher_spec.rb[1:3]                  | passed | 0.00609 seconds |
./spec/models/teacher_spec.rb[1:4]                  | passed | 0.00771 seconds |
./spec/models/teacher_spec.rb[1:5]                  | passed | 0.00498 seconds |
./spec/requests/login_controller_spec.rb[1:1:1]     | passed | 0.01293 seconds |
./spec/requests/login_controller_spec.rb[1:1:2]     | passed | 0.01252 seconds |
./spec/requests/login_controller_spec.rb[1:2:1]     | passed | 0.01174 seconds |
./spec/requests/login_controller_spec.rb[1:2:2]     | passed | 0.01363 seconds |
./spec/requests/login_controller_spec.rb[1:3:1]     | passed | 0.01854 seconds |
./spec/requests/login_controller_spec.rb[1:3:2]     | passed | 0.01076 seconds |
./spec/requests/login_controller_spec.rb[1:4:1]     | passed | 0.02055 seconds |
./spec/requests/login_controller_spec.rb[1:4:2]     | passed | 0.01803 seconds |
./spec/requests/login_controller_spec.rb[1:5:1]     | passed | 0.00644 seconds |
./spec/requests/login_controller_spec.rb[1:5:2]     | passed | 0.00521 seconds |
./spec/requests/signup_controller_spec.rb[1:1:1]    | passed | 0.01245 seconds |
./spec/requests/signup_controller_spec.rb[1:1:2]    | passed | 0.01126 seconds |
./spec/requests/signup_controller_spec.rb[1:2:1]    | passed | 0.01456 seconds |
./spec/requests/signup_controller_spec.rb[1:3:1]    | passed | 0.00661 seconds |
./spec/requests/signup_controller_spec.rb[1:3:2]    | passed | 0.00637 seconds |
