example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/student_spec.rb[1:1]                   | passed | 0.00437 seconds |
./spec/models/student_spec.rb[1:2]                   | passed | 0.00579 seconds |
./spec/models/student_spec.rb[1:3]                   | passed | 0.0063 seconds  |
./spec/models/student_spec.rb[1:4]                   | passed | 0.0089 seconds  |
./spec/models/student_spec.rb[1:5]                   | passed | 0.00565 seconds |
./spec/models/teacher_spec.rb[1:1]                   | passed | 0.00291 seconds |
./spec/models/teacher_spec.rb[1:2]                   | passed | 0.00525 seconds |
./spec/models/teacher_spec.rb[1:3]                   | passed | 0.0054 seconds  |
./spec/models/teacher_spec.rb[1:4]                   | passed | 0.00705 seconds |
./spec/models/teacher_spec.rb[1:5]                   | passed | 0.0068 seconds  |
./spec/requests/bookings_controller_spec.rb[1:1:1]   | passed | 0.02892 seconds |
./spec/requests/bookings_controller_spec.rb[1:1:2]   | passed | 0.0468 seconds  |
./spec/requests/bookings_controller_spec.rb[1:2:1]   | passed | 0.01582 seconds |
./spec/requests/bookings_controller_spec.rb[1:2:2]   | passed | 0.01557 seconds |
./spec/requests/bookings_controller_spec.rb[1:3:1]   | passed | 0.03807 seconds |
./spec/requests/bookings_controller_spec.rb[1:3:2]   | passed | 0.03752 seconds |
./spec/requests/bookings_controller_spec.rb[1:3:3]   | passed | 0.03704 seconds |
./spec/requests/bookings_controller_spec.rb[1:3:4]   | passed | 0.03843 seconds |
./spec/requests/bookings_controller_spec.rb[1:4:1]   | passed | 0.05396 seconds |
./spec/requests/bookings_controller_spec.rb[1:4:2]   | passed | 0.037 seconds   |
./spec/requests/categories_controller_spec.rb[1:1:1] | passed | 0.03306 seconds |
./spec/requests/categories_controller_spec.rb[1:1:2] | passed | 0.03024 seconds |
./spec/requests/login_controller_spec.rb[1:1:1]      | passed | 0.01274 seconds |
./spec/requests/login_controller_spec.rb[1:1:2]      | passed | 0.01295 seconds |
./spec/requests/login_controller_spec.rb[1:2:1]      | passed | 0.01293 seconds |
