example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/student_spec.rb[1:1]                 | passed | 0.00286 seconds |
./spec/models/student_spec.rb[1:2]                 | passed | 0.0061 seconds  |
./spec/models/student_spec.rb[1:3]                 | passed | 0.00568 seconds |
./spec/models/student_spec.rb[1:4]                 | passed | 0.00613 seconds |
./spec/models/student_spec.rb[1:5]                 | passed | 0.00519 seconds |
./spec/models/teacher_spec.rb[1:1]                 | passed | 0.0029 seconds  |
./spec/models/teacher_spec.rb[1:2]                 | passed | 0.00689 seconds |
./spec/models/teacher_spec.rb[1:3]                 | passed | 0.00585 seconds |
./spec/models/teacher_spec.rb[1:4]                 | passed | 0.00625 seconds |
./spec/models/teacher_spec.rb[1:5]                 | passed | 0.14827 seconds |
./spec/requests/login_controller_spec.rb[1:1:1]    | passed | 0.01375 seconds |
./spec/requests/login_controller_spec.rb[1:1:2]    | passed | 0.01424 seconds |
./spec/requests/login_controller_spec.rb[1:2:1]    | passed | 0.01199 seconds |
./spec/requests/login_controller_spec.rb[1:2:2]    | passed | 0.01271 seconds |
./spec/requests/login_controller_spec.rb[1:3:1]    | passed | 0.01037 seconds |
./spec/requests/login_controller_spec.rb[1:3:2]    | passed | 0.0124 seconds  |
./spec/requests/login_controller_spec.rb[1:4:1]    | passed | 0.03551 seconds |
./spec/requests/login_controller_spec.rb[1:4:2]    | passed | 0.01746 seconds |
./spec/requests/login_controller_spec.rb[1:5:1]    | passed | 0.00519 seconds |
./spec/requests/login_controller_spec.rb[1:5:2]    | passed | 0.00589 seconds |
./spec/requests/signup_controller_spec.rb[1:1:1]   | passed | 0.01097 seconds |
./spec/requests/signup_controller_spec.rb[1:1:2]   | passed | 0.01154 seconds |
./spec/requests/signup_controller_spec.rb[1:2:1]   | passed | 0.01353 seconds |
./spec/requests/signup_controller_spec.rb[1:3:1]   | passed | 0.00622 seconds |
./spec/requests/signup_controller_spec.rb[1:3:2]   | passed | 0.00711 seconds |
./spec/requests/signup_controller_spec.rb[1:3:3]   | passed | 0.00815 seconds |
./spec/requests/signup_controller_spec.rb[1:4:1]   | passed | 0.01172 seconds |
./spec/requests/signup_controller_spec.rb[1:4:2]   | passed | 0.01239 seconds |
./spec/requests/signup_controller_spec.rb[1:4:3]   | passed | 0.01033 seconds |
./spec/requests/students_controller_spec.rb[1:1:1] | passed | 0.02819 seconds |
./spec/requests/students_controller_spec.rb[1:1:2] | passed | 0.02372 seconds |
./spec/requests/students_controller_spec.rb[1:1:3] | passed | 0.02201 seconds |
./spec/requests/students_controller_spec.rb[1:1:4] | passed | 0.02241 seconds |
./spec/requests/students_controller_spec.rb[1:2:1] | passed | 0.00856 seconds |
./spec/requests/students_controller_spec.rb[1:2:2] | passed | 0.01088 seconds |
./spec/requests/students_controller_spec.rb[1:3:1] | passed | 0.01899 seconds |
./spec/requests/students_controller_spec.rb[1:3:2] | passed | 0.03518 seconds |
./spec/requests/students_controller_spec.rb[1:4:1] | passed | 0.01913 seconds |
./spec/requests/students_controller_spec.rb[1:4:2] | passed | 0.04211 seconds |
./spec/requests/teachers_controller_spec.rb[1:1:1] | passed | 0.02354 seconds |
./spec/requests/teachers_controller_spec.rb[1:1:2] | passed | 0.01067 seconds |
